,stationid,datetime,rrr24
4548,40724,1998-08-17,0.0
4549,40724,1998-08-18,0.0
4550,40724,1998-08-19,0.0
4551,40724,1998-08-20,0.0
4552,40724,1998-08-21,0.0
4553,40724,1998-08-22,0.0
4554,40724,1998-08-23,0.0
4555,40724,1998-08-24,0.0
4556,40724,1998-08-25,0.0
4557,40724,1998-08-26,0.0
4558,40724,1998-08-27,0.0
4559,40724,1998-08-28,0.0
4560,40724,1998-08-29,0.0
4561,40724,1998-08-30,0.0
4562,40724,1998-08-31,0.0
4563,40724,1998-09-01,0.0
4564,40724,1998-09-02,0.0
4565,40724,1998-09-03,0.0
4566,40724,1998-09-04,0.0
4567,40724,1998-09-05,0.0
4568,40724,1998-09-06,0.0
4569,40724,1998-09-07,0.0
4570,40724,1998-09-08,0.0
4571,40724,1998-09-09,0.0
4572,40724,1998-09-10,0.0
4573,40724,1998-09-11,0.0
4574,40724,1998-09-12,0.0
4575,40724,1998-09-13,0.0
4576,40724,1998-09-14,0.0
4577,40724,1998-09-15,0.0
4578,40724,1998-09-16,0.0
4579,40724,1998-09-17,0.0
4580,40724,1998-09-18,0.0
4581,40724,1998-09-19,0.0
4582,40724,1998-09-20,0.0
4583,40724,1998-09-21,0.0
4584,40724,1998-09-22,0.0
4585,40724,1998-09-23,0.0
4586,40724,1998-09-24,0.0
4587,40724,1998-09-25,0.0
4588,40724,1998-09-26,0.0
4589,40724,1998-09-27,0.0
4590,40724,1998-09-28,0.0
4591,40724,1998-09-29,0.0
4592,40724,1998-09-30,0.0
4593,40724,1998-10-01,0.0
4594,40724,1998-10-02,0.0
4595,40724,1998-10-03,0.0
4596,40724,1998-10-04,0.0
4597,40724,1998-10-05,0.0
4598,40724,1998-10-06,0.0
4599,40724,1998-10-07,0.0
4600,40724,1998-10-08,0.0
4601,40724,1998-10-09,0.0
4602,40724,1998-10-10,0.0
4603,40724,1998-10-11,0.0
4604,40724,1998-10-12,0.0
4605,40724,1998-10-13,0.0
4606,40724,1998-10-14,0.0
4607,40724,1998-10-15,0.0
4608,40724,1998-10-16,0.0
4609,40724,1998-10-17,0.0
4610,40724,1998-10-18,0.0
4611,40724,1998-10-19,1.0
4612,40724,1998-10-20,0.0
4613,40724,1998-10-21,0.0
4614,40724,1998-10-22,0.0
4615,40724,1998-10-23,0.0
4616,40724,1998-10-24,0.0
4617,40724,1998-10-25,0.0
4618,40724,1998-10-26,0.0
4619,40724,1998-10-27,0.0
4620,40724,1998-10-28,0.0
4621,40724,1998-10-29,0.0
4622,40724,1998-10-30,0.0
4623,40724,1998-10-31,0.0
4624,40724,1998-11-01,0.0
4625,40724,1998-11-02,0.0
4626,40724,1998-11-03,0.0
4627,40724,1998-11-04,0.0
4628,40724,1998-11-05,0.0
4629,40724,1998-11-06,0.0
4630,40724,1998-11-07,0.0
4631,40724,1998-11-08,0.0
4632,40724,1998-11-09,0.0
4633,40724,1998-11-10,4.0
4634,40724,1998-11-11,18.6
4635,40724,1998-11-12,0.2
4636,40724,1998-11-13,0.0
4637,40724,1998-11-14,0.0
4638,40724,1998-11-15,0.0
4639,40724,1998-11-16,0.0
4640,40724,1998-11-17,0.0
4641,40724,1998-11-18,0.0
4642,40724,1998-11-19,0.6
4643,40724,1998-11-20,1.0
4644,40724,1998-11-21,0.0
4645,40724,1998-11-22,0.0
4646,40724,1998-11-23,0.0
4647,40724,1998-11-24,2.0
4648,40724,1998-11-25,0.0
4649,40724,1998-11-26,0.0
4650,40724,1998-11-27,0.0
4651,40724,1998-11-28,0.0
4652,40724,1998-11-29,12.0
4653,40724,1998-11-30,0.0
4654,40724,1998-12-01,2.0
4655,40724,1998-12-02,0.0
4656,40724,1998-12-03,0.0
4657,40724,1998-12-04,0.0
4658,40724,1998-12-05,0.0
4659,40724,1998-12-06,0.0
4660,40724,1998-12-07,0.0
4661,40724,1998-12-08,0.0
4662,40724,1998-12-09,7.0
4663,40724,1998-12-10,0.0
4664,40724,1998-12-11,0.6
4665,40724,1998-12-12,0.0
4666,40724,1998-12-13,0.0
4667,40724,1998-12-14,0.0
4668,40724,1998-12-15,0.0
4669,40724,1998-12-16,0.0
4670,40724,1998-12-17,1.0
4671,40724,1998-12-18,0.0
4672,40724,1998-12-19,0.0
4673,40724,1998-12-20,0.0
4674,40724,1998-12-21,0.0
4675,40724,1998-12-22,0.0
4676,40724,1998-12-23,0.0
4677,40724,1998-12-24,1.0
4678,40724,1998-12-25,0.0
4679,40724,1998-12-26,0.0
4680,40724,1998-12-27,7.0
4681,40724,1998-12-28,0.0
4682,40724,1998-12-29,0.0
4683,40724,1998-12-30,19.0
4684,40724,1998-12-31,0.0
4685,40724,1999-01-01,0.0
4686,40724,1999-01-02,0.0
4687,40724,1999-01-03,0.0
4688,40724,1999-01-04,0.0
4689,40724,1999-01-05,0.0
4690,40724,1999-01-06,5.0
4691,40724,1999-01-07,2.4
4692,40724,1999-01-08,14.0
4693,40724,1999-01-09,28.6
4694,40724,1999-01-10,3.0
4695,40724,1999-01-11,0.0
4696,40724,1999-01-12,0.0
4697,40724,1999-01-13,0.0
4698,40724,1999-01-14,0.0
4699,40724,1999-01-15,0.0
4700,40724,1999-01-16,0.0
4701,40724,1999-01-17,2.0
4702,40724,1999-01-18,3.0
4703,40724,1999-01-19,0.0
4704,40724,1999-01-20,6.0
4705,40724,1999-01-21,3.01
4706,40724,1999-01-22,0.0
4707,40724,1999-01-23,0.0
4708,40724,1999-01-24,0.0
4709,40724,1999-01-25,0.0
4710,40724,1999-01-26,0.0
4711,40724,1999-01-27,0.0
4712,40724,1999-01-28,3.0
4713,40724,1999-01-29,0.0
4714,40724,1999-01-30,0.0
4715,40724,1999-01-31,0.0
4716,40724,1999-02-01,0.0
4717,40724,1999-02-02,0.0
4718,40724,1999-02-03,13.0
4719,40724,1999-02-04,2.0
4720,40724,1999-02-05,4.0
4721,40724,1999-02-06,3.0
4722,40724,1999-02-07,0.0
4723,40724,1999-02-08,18.0
4724,40724,1999-02-09,0.0
4725,40724,1999-02-10,0.01
4726,40724,1999-02-11,0.0
4727,40724,1999-02-12,0.0
4728,40724,1999-02-13,0.0
4729,40724,1999-02-14,0.0
4730,40724,1999-02-15,0.0
4731,40724,1999-02-16,0.0
4732,40724,1999-02-17,4.0
4733,40724,1999-02-18,23.0
4734,40724,1999-02-19,5.0
4735,40724,1999-02-20,16.0
4736,40724,1999-02-21,3.0
4737,40724,1999-02-22,0.0
4738,40724,1999-02-23,0.0
4739,40724,1999-02-24,0.0
4740,40724,1999-02-25,0.0
4741,40724,1999-02-26,0.0
4742,40724,1999-02-27,0.0
4743,40724,1999-02-28,0.0
4744,40724,1999-03-01,0.0
4745,40724,1999-03-02,0.0
4746,40724,1999-03-03,0.0
4747,40724,1999-03-04,0.0
4748,40724,1999-03-05,0.0
4749,40724,1999-03-06,0.0
4750,40724,1999-03-07,0.0
4751,40724,1999-03-08,0.0
4752,40724,1999-03-09,0.0
4753,40724,1999-03-10,0.0
4754,40724,1999-03-11,15.0
4755,40724,1999-03-12,3.0
4756,40724,1999-03-13,0.0
4757,40724,1999-03-14,0.0
4758,40724,1999-03-15,0.0
4759,40724,1999-03-16,12.0
4760,40724,1999-03-17,2.0
4761,40724,1999-03-18,0.0
4762,40724,1999-03-19,0.0
4763,40724,1999-03-20,1.6
4764,40724,1999-03-21,9.0
4765,40724,1999-03-22,2.0
4766,40724,1999-03-23,1.0
4767,40724,1999-03-24,0.0
4768,40724,1999-03-25,0.0
4769,40724,1999-03-26,8.0
4770,40724,1999-03-27,2.4
4771,40724,1999-03-28,0.6
4772,40724,1999-03-29,1.0
4773,40724,1999-03-30,0.8
4774,40724,1999-03-31,2.0
4775,40724,1999-04-01,45.0
4776,40724,1999-04-02,3.6
4777,40724,1999-04-03,0.01
4778,40724,1999-04-04,0.0
4779,40724,1999-04-05,0.0
4780,40724,1999-04-06,0.0
4781,40724,1999-04-07,0.0
4782,40724,1999-04-08,8.0
4783,40724,1999-04-09,0.0
4784,40724,1999-04-10,0.0
4785,40724,1999-04-11,0.0
4786,40724,1999-04-12,0.0
4787,40724,1999-04-13,0.0
4788,40724,1999-04-14,0.0
4789,40724,1999-04-15,0.0
4790,40724,1999-04-16,0.0
4791,40724,1999-04-17,0.0
4792,40724,1999-04-18,0.0
4793,40724,1999-04-19,0.0
4794,40724,1999-04-20,0.0
4795,40724,1999-04-21,0.0
4796,40724,1999-04-22,0.0
4797,40724,1999-04-23,0.0
4798,40724,1999-04-24,0.0
4799,40724,1999-04-25,0.0
4800,40724,1999-04-26,0.0
4801,40724,1999-04-27,0.0
4802,40724,1999-04-28,0.0
4803,40724,1999-04-29,0.0
4804,40724,1999-04-30,1.0
4805,40724,1999-05-01,0.0
4806,40724,1999-05-02,0.0
4807,40724,1999-05-03,0.0
4808,40724,1999-05-04,0.0
4809,40724,1999-05-05,0.0
4810,40724,1999-05-06,0.0
4811,40724,1999-05-07,0.4
4812,40724,1999-05-08,0.0
4813,40724,1999-05-09,0.4
4814,40724,1999-05-10,0.0
4815,40724,1999-05-11,0.0
4816,40724,1999-05-12,0.0
4817,40724,1999-05-13,0.8
4818,40724,1999-05-14,1.0
4819,40724,1999-05-15,1.0
4820,40724,1999-05-16,0.0
4821,40724,1999-05-17,0.0
4822,40724,1999-05-18,0.0
4823,40724,1999-05-19,0.0
4824,40724,1999-05-20,1.0
4825,40724,1999-05-21,0.0
4826,40724,1999-05-22,0.0
4827,40724,1999-05-23,0.0
4828,40724,1999-05-24,0.0
4829,40724,1999-05-25,0.0
4830,40724,1999-05-26,0.0
4831,40724,1999-05-27,0.0
4832,40724,1999-05-28,0.0
4833,40724,1999-05-29,0.0
4834,40724,1999-05-30,0.0
4835,40724,1999-05-31,0.0
4836,40724,1999-06-01,0.0
4837,40724,1999-06-02,0.0
4838,40724,1999-06-03,0.0
4839,40724,1999-06-04,0.0
4840,40724,1999-06-05,0.0
4841,40724,1999-06-06,0.0
4842,40724,1999-06-07,0.0
4843,40724,1999-06-08,0.0
4844,40724,1999-06-09,0.0
4845,40724,1999-06-10,0.0
4846,40724,1999-06-11,0.0
4847,40724,1999-06-12,0.0
4848,40724,1999-06-13,0.0
4849,40724,1999-06-14,0.0
4850,40724,1999-06-15,0.0
4851,40724,1999-06-16,0.0
4852,40724,1999-06-17,0.0
4853,40724,1999-06-18,0.0
4854,40724,1999-06-19,0.0
4855,40724,1999-06-20,0.0
4856,40724,1999-06-21,0.0
4857,40724,1999-06-22,0.0
4858,40724,1999-06-23,0.0
4859,40724,1999-06-24,0.0
4860,40724,1999-06-25,0.0
4861,40724,1999-06-26,0.0
4862,40724,1999-06-27,0.0
4863,40724,1999-06-28,0.0
4864,40724,1999-06-29,0.0
4865,40724,1999-06-30,0.0
4866,40724,1999-07-01,0.0
4867,40724,1999-07-02,0.0
4868,40724,1999-07-03,0.0
4869,40724,1999-07-04,0.0
4870,40724,1999-07-05,0.0
4871,40724,1999-07-06,0.0
4872,40724,1999-07-07,0.0
4873,40724,1999-07-08,0.0
4874,40724,1999-07-09,0.0
4875,40724,1999-07-10,0.0
4876,40724,1999-07-11,0.0
4877,40724,1999-07-12,0.0
4878,40724,1999-07-13,0.0
4879,40724,1999-07-14,0.0
4880,40724,1999-07-15,4.0
4881,40724,1999-07-16,1.0
4882,40724,1999-07-17,0.0
4883,40724,1999-07-18,0.4
4884,40724,1999-07-19,0.0
4885,40724,1999-07-20,0.0
4886,40724,1999-07-21,0.0
4887,40724,1999-07-22,0.0
4888,40724,1999-07-23,0.0
4889,40724,1999-07-24,0.0
4890,40724,1999-07-25,0.0
4891,40724,1999-07-26,0.0
4892,40724,1999-07-27,0.0
4893,40724,1999-07-28,0.0
4894,40724,1999-07-29,0.0
4895,40724,1999-07-30,0.0
4896,40724,1999-07-31,0.0
4897,40724,1999-08-01,0.0
4898,40724,1999-08-02,0.0
4899,40724,1999-08-03,0.0
4900,40724,1999-08-04,0.0
4901,40724,1999-08-05,0.0
4902,40724,1999-08-06,0.0
4903,40724,1999-08-07,0.0
4904,40724,1999-08-08,0.0
4905,40724,1999-08-09,0.0
4906,40724,1999-08-10,1.0
4907,40724,1999-08-11,0.0
4908,40724,1999-08-12,0.0
4909,40724,1999-08-13,0.0
4910,40724,1999-08-14,0.0
4911,40724,1999-08-15,0.0
4912,40724,1999-08-16,0.0
4913,40724,1999-08-17,0.0
4914,40724,1999-08-18,0.0
4915,40724,1999-08-19,0.0
4916,40724,1999-08-20,0.0
4917,40724,1999-08-21,0.0
4918,40724,1999-08-22,0.0
4919,40724,1999-08-23,0.0
4920,40724,1999-08-24,0.0
4921,40724,1999-08-25,0.0
4922,40724,1999-08-26,0.0
4923,40724,1999-08-27,0.0
4924,40724,1999-08-28,0.0
4925,40724,1999-08-29,0.0
4926,40724,1999-08-30,0.0
4927,40724,1999-08-31,0.0
4928,40724,1999-09-01,0.0
4929,40724,1999-09-02,0.0
4930,40724,1999-09-03,0.0
4931,40724,1999-09-04,0.0
4932,40724,1999-09-05,0.0
4933,40724,1999-09-06,0.0
4934,40724,1999-09-07,0.0
4935,40724,1999-09-08,0.0
4936,40724,1999-09-09,0.0
4937,40724,1999-09-10,0.0
4938,40724,1999-09-11,0.0
4939,40724,1999-09-12,0.0
4940,40724,1999-09-13,0.0
4941,40724,1999-09-14,0.0
4942,40724,1999-09-15,0.0
4943,40724,1999-09-16,0.0
4944,40724,1999-09-17,0.0
4945,40724,1999-09-18,0.0
4946,40724,1999-09-19,0.0
4947,40724,1999-09-20,0.0
4948,40724,1999-09-21,0.0
4949,40724,1999-09-22,0.6
4950,40724,1999-09-23,0.0
4951,40724,1999-09-24,0.0
4952,40724,1999-09-25,0.0
4953,40724,1999-09-26,0.0
4954,40724,1999-09-27,0.0
4955,40724,1999-09-28,0.0
4956,40724,1999-09-29,0.0
4957,40724,1999-09-30,0.0
4958,40724,1999-10-01,0.0
4959,40724,1999-10-02,0.0
4960,40724,1999-10-03,0.0
4961,40724,1999-10-04,0.0
4962,40724,1999-10-05,0.0
4963,40724,1999-10-06,0.6
4964,40724,1999-10-07,0.0
4965,40724,1999-10-08,0.0
4966,40724,1999-10-09,0.0
4967,40724,1999-10-10,0.6
4968,40724,1999-10-11,0.0
4969,40724,1999-10-12,2.8
4970,40724,1999-10-13,1.0
4971,40724,1999-10-14,0.0
4972,40724,1999-10-15,0.0
4973,40724,1999-10-16,0.0
4974,40724,1999-10-17,0.0
4975,40724,1999-10-18,0.0
4976,40724,1999-10-19,0.0
4977,40724,1999-10-20,0.0
4978,40724,1999-10-21,0.0
4979,40724,1999-10-22,0.0
4980,40724,1999-10-23,0.0
4981,40724,1999-10-24,7.6
4982,40724,1999-10-25,16.0
4983,40724,1999-10-26,0.0
4984,40724,1999-10-27,0.0
4985,40724,1999-10-28,0.0
4986,40724,1999-10-29,0.6
4987,40724,1999-10-30,0.8
4988,40724,1999-10-31,2.0
4989,40724,1999-11-01,18.0
4990,40724,1999-11-02,0.0
4991,40724,1999-11-03,0.0
4992,40724,1999-11-04,0.0
4993,40724,1999-11-05,0.0
4994,40724,1999-11-06,0.0
4995,40724,1999-11-07,0.0
4996,40724,1999-11-08,0.0
4997,40724,1999-11-09,0.0
4998,40724,1999-11-10,0.0
4999,40724,1999-11-11,13.0
5000,40724,1999-11-12,0.6
5001,40724,1999-11-13,0.0
5002,40724,1999-11-14,0.0
5003,40724,1999-11-15,0.0
5004,40724,1999-11-16,0.0
5005,40724,1999-11-17,0.0
5006,40724,1999-11-18,0.0
5007,40724,1999-11-19,0.0
5008,40724,1999-11-20,0.0
5009,40724,1999-11-21,0.0
5010,40724,1999-11-22,0.0
5011,40724,1999-11-23,0.0
5012,40724,1999-11-24,0.0
5013,40724,1999-11-25,2.0
5014,40724,1999-11-26,11.0
5015,40724,1999-11-27,0.0
5016,40724,1999-11-28,0.0
5017,40724,1999-11-29,0.0
5018,40724,1999-11-30,0.0
5019,40724,1999-12-01,0.0
5020,40724,1999-12-02,0.0
5021,40724,1999-12-03,0.0
5022,40724,1999-12-04,0.0
5023,40724,1999-12-05,0.0
5024,40724,1999-12-06,0.0
5025,40724,1999-12-07,0.0
5026,40724,1999-12-08,0.0
5027,40724,1999-12-09,6.0
5028,40724,1999-12-10,11.0
5029,40724,1999-12-11,0.0
5030,40724,1999-12-12,0.0
5031,40724,1999-12-13,0.4
5032,40724,1999-12-14,4.0
5033,40724,1999-12-15,15.3
5034,40724,1999-12-16,1.0
5035,40724,1999-12-17,0.0
5036,40724,1999-12-18,0.0
5037,40724,1999-12-19,0.0
5038,40724,1999-12-20,0.0
5039,40724,1999-12-21,0.0
5040,40724,1999-12-22,0.0
5041,40724,1999-12-23,0.0
5042,40724,1999-12-24,0.0
5043,40724,1999-12-25,0.0
5044,40724,1999-12-26,0.0
5045,40724,1999-12-27,0.0
5046,40724,1999-12-28,0.0
5047,40724,1999-12-29,0.0
5048,40724,1999-12-30,0.0
5049,40724,1999-12-31,0.0
5050,40724,2000-01-01,0.0
5051,40724,2000-01-02,0.0
5052,40724,2000-01-03,0.0
5053,40724,2000-01-04,3.0
5054,40724,2000-01-05,15.0
5055,40724,2000-01-06,5.0
5056,40724,2000-01-07,0.0
5057,40724,2000-01-08,0.0
5058,40724,2000-01-09,0.0
5059,40724,2000-01-10,0.0
5060,40724,2000-01-11,1.6
5061,40724,2000-01-12,4.6
5062,40724,2000-01-13,0.01
5063,40724,2000-01-14,0.62
5064,40724,2000-01-15,4.0
5065,40724,2000-01-16,11.6
5066,40724,2000-01-17,0.0
5067,40724,2000-01-18,0.0
5068,40724,2000-01-19,11.4
5069,40724,2000-01-20,0.8
5070,40724,2000-01-21,36.0
5071,40724,2000-01-22,0.0
5072,40724,2000-01-23,1.8
5073,40724,2000-01-24,1.01
5074,40724,2000-01-25,0.3
5075,40724,2000-01-26,0.4
5076,40724,2000-01-27,11.0
5077,40724,2000-01-28,7.0
5078,40724,2000-01-29,3.0
5079,40724,2000-01-30,0.0
5080,40724,2000-01-31,0.0
5081,40724,2000-02-01,0.0
5082,40724,2000-02-02,0.0
5083,40724,2000-02-03,0.0
5084,40724,2000-02-04,0.0
5085,40724,2000-02-05,0.0
5086,40724,2000-02-06,4.0
5087,40724,2000-02-07,8.0
5088,40724,2000-02-08,0.0
5089,40724,2000-02-09,0.0
5090,40724,2000-02-10,0.0
5091,40724,2000-02-11,0.0
5092,40724,2000-02-12,0.0
5093,40724,2000-02-13,11.0
5094,40724,2000-02-14,20.0
5095,40724,2000-02-15,0.0
5096,40724,2000-02-16,0.0
5097,40724,2000-02-17,0.6
5098,40724,2000-02-18,0.0
5099,40724,2000-02-19,0.0
5100,40724,2000-02-20,2.0
5101,40724,2000-02-21,0.0
5102,40724,2000-02-22,0.0
5103,40724,2000-02-23,0.0
5104,40724,2000-02-24,0.0
5105,40724,2000-02-25,0.0
5106,40724,2000-02-26,3.0
5107,40724,2000-02-27,0.0
5108,40724,2000-02-28,5.0
5109,40724,2000-02-29,0.4
5110,40724,2000-03-01,0.0
5111,40724,2000-03-02,17.0
5112,40724,2000-03-03,0.6
5113,40724,2000-03-04,0.0
5114,40724,2000-03-05,0.0
5115,40724,2000-03-06,0.0
5116,40724,2000-03-07,0.0
5117,40724,2000-03-08,26.01
5118,40724,2000-03-09,0.0
5119,40724,2000-03-10,0.0
5120,40724,2000-03-11,0.0
5121,40724,2000-03-12,1.0
5122,40724,2000-03-13,0.0
5123,40724,2000-03-14,0.0
5124,40724,2000-03-15,0.0
5125,40724,2000-03-16,0.0
5126,40724,2000-03-17,0.0
5127,40724,2000-03-18,0.0
5128,40724,2000-03-19,0.0
5129,40724,2000-03-20,0.0
5130,40724,2000-03-21,0.0
5131,40724,2000-03-22,17.0
5132,40724,2000-03-23,16.0
5133,40724,2000-03-24,15.0
5134,40724,2000-03-25,6.0
5135,40724,2000-03-26,0.0
5136,40724,2000-03-27,0.0
5137,40724,2000-03-28,0.0
5138,40724,2000-03-29,0.0
5139,40724,2000-03-30,0.0
5140,40724,2000-03-31,0.0
5141,40724,2000-04-01,0.0
5142,40724,2000-04-02,0.0
5143,40724,2000-04-03,0.0
5144,40724,2000-04-04,0.4
5145,40724,2000-04-05,0.0
5146,40724,2000-04-06,0.0
5147,40724,2000-04-07,3.0
5148,40724,2000-04-08,1.0
5149,40724,2000-04-09,23.0
5150,40724,2000-04-10,3.0
5151,40724,2000-04-11,0.0
5152,40724,2000-04-12,2.0
5153,40724,2000-04-13,0.2
5154,40724,2000-04-14,0.0
5155,40724,2000-04-15,0.0
5156,40724,2000-04-16,0.0
5157,40724,2000-04-17,0.0
5158,40724,2000-04-18,0.0
5159,40724,2000-04-19,7.0
5160,40724,2000-04-20,19.0
5161,40724,2000-04-21,7.0
5162,40724,2000-04-22,0.0
5163,40724,2000-04-23,2.0
5164,40724,2000-04-24,0.0
5165,40724,2000-04-25,0.0
5166,40724,2000-04-26,0.0
5167,40724,2000-04-27,0.0
5168,40724,2000-04-28,0.0
5169,40724,2000-04-29,23.6
5170,40724,2000-04-30,4.0
5171,40724,2000-05-01,0.0
5172,40724,2000-05-02,0.0
5173,40724,2000-05-03,0.0
5174,40724,2000-05-04,0.0
5175,40724,2000-05-05,0.8
5176,40724,2000-05-06,0.0
5177,40724,2000-05-07,0.0
5178,40724,2000-05-08,4.0
5179,40724,2000-05-09,2.0
5180,40724,2000-05-10,0.0
5181,40724,2000-05-11,0.0
5182,40724,2000-05-12,0.0
5183,40724,2000-05-13,0.0
5184,40724,2000-05-14,0.0
5185,40724,2000-05-15,0.0
5186,40724,2000-05-16,0.0
5187,40724,2000-05-17,0.0
5188,40724,2000-05-18,0.7
5189,40724,2000-05-19,2.0
5190,40724,2000-05-20,0.0
5191,40724,2000-05-21,0.0
5192,40724,2000-05-22,0.0
5193,40724,2000-05-23,0.6
5194,40724,2000-05-24,0.0
5195,40724,2000-05-25,0.0
5196,40724,2000-05-26,0.0
5197,40724,2000-05-27,0.0
5198,40724,2000-05-28,0.0
5199,40724,2000-05-29,0.0
5200,40724,2000-05-30,0.0
5201,40724,2000-05-31,0.0
5202,40724,2000-06-01,0.0
5203,40724,2000-06-02,0.0
5204,40724,2000-06-03,0.0
5205,40724,2000-06-04,0.0
5206,40724,2000-06-05,0.0
5207,40724,2000-06-06,0.0
5208,40724,2000-06-07,0.0
5209,40724,2000-06-08,0.0
5210,40724,2000-06-09,0.0
5211,40724,2000-06-10,0.0
5212,40724,2000-06-11,0.0
5213,40724,2000-06-12,0.0
5214,40724,2000-06-13,0.0
5215,40724,2000-06-14,0.0
5216,40724,2000-06-15,0.0
5217,40724,2000-06-16,0.0
5218,40724,2000-06-17,0.0
5219,40724,2000-06-18,0.0
5220,40724,2000-06-19,0.0
5221,40724,2000-06-20,0.0
5222,40724,2000-06-21,0.0
5223,40724,2000-06-22,0.0
5224,40724,2000-06-23,0.0
5225,40724,2000-06-24,0.0
5226,40724,2000-06-25,0.0
5227,40724,2000-06-26,0.0
5228,40724,2000-06-27,0.0
5229,40724,2000-06-28,0.0
5230,40724,2000-06-29,0.0
5231,40724,2000-06-30,0.0
5232,40724,2000-07-01,0.0
5233,40724,2000-07-02,0.0
5234,40724,2000-07-03,0.0
5235,40724,2000-07-04,0.0
5236,40724,2000-07-05,0.0
5237,40724,2000-07-06,0.0
5238,40724,2000-07-07,0.0
5239,40724,2000-07-08,0.0
5240,40724,2000-07-09,0.0
5241,40724,2000-07-10,0.0
5242,40724,2000-07-11,0.0
5243,40724,2000-07-12,0.0
5244,40724,2000-07-13,0.0
5245,40724,2000-07-14,0.0
5246,40724,2000-07-15,1.0
5247,40724,2000-07-16,0.0
5248,40724,2000-07-17,0.0
5249,40724,2000-07-18,0.0
5250,40724,2000-07-19,0.0
5251,40724,2000-07-20,0.0
5252,40724,2000-07-21,0.0
5253,40724,2000-07-22,0.0
5254,40724,2000-07-23,0.0
5255,40724,2000-07-24,0.0
5256,40724,2000-07-25,0.0
5257,40724,2000-07-26,0.0
5258,40724,2000-07-27,0.0
5259,40724,2000-07-28,0.0
5260,40724,2000-07-29,0.0
5261,40724,2000-07-30,0.0
5262,40724,2000-07-31,0.0
5263,40724,2000-08-01,0.0
5264,40724,2000-08-02,0.0
5265,40724,2000-08-03,0.0
5266,40724,2000-08-04,0.0
5267,40724,2000-08-05,0.0
5268,40724,2000-08-06,0.0
5269,40724,2000-08-07,0.0
5270,40724,2000-08-08,0.0
5271,40724,2000-08-09,0.0
5272,40724,2000-08-10,0.0
5273,40724,2000-08-11,0.0
5274,40724,2000-08-12,0.0
5275,40724,2000-08-13,0.0
5276,40724,2000-08-14,0.0
5277,40724,2000-08-15,0.0
5278,40724,2000-08-16,0.0
5279,40724,2000-08-17,0.0
5280,40724,2000-08-18,0.0
5281,40724,2000-08-19,0.0
5282,40724,2000-08-20,0.0
5283,40724,2000-08-21,0.0
5284,40724,2000-08-22,0.0
5285,40724,2000-08-23,0.0
5286,40724,2000-08-24,0.0
5287,40724,2000-08-25,0.0
5288,40724,2000-08-26,0.0
5289,40724,2000-08-27,0.0
5290,40724,2000-08-28,0.0
5291,40724,2000-08-29,0.0
5292,40724,2000-08-30,0.0
5293,40724,2000-08-31,0.0
5294,40724,2000-09-01,0.0
5295,40724,2000-09-02,0.0
5296,40724,2000-09-03,0.0
5297,40724,2000-09-04,0.0
5298,40724,2000-09-05,0.0
5299,40724,2000-09-06,0.0
5300,40724,2000-09-07,0.0
5301,40724,2000-09-08,0.0
5302,40724,2000-09-09,0.0
5303,40724,2000-09-10,0.0
5304,40724,2000-09-11,0.0
5305,40724,2000-09-12,0.0
5306,40724,2000-09-13,0.0
5307,40724,2000-09-14,0.0
5308,40724,2000-09-15,0.0
5309,40724,2000-09-16,0.0
5310,40724,2000-09-17,0.0
5311,40724,2000-09-18,0.0
5312,40724,2000-09-19,0.0
5313,40724,2000-09-20,0.0
5314,40724,2000-09-21,0.0
5315,40724,2000-09-22,0.0
5316,40724,2000-09-23,0.0
5317,40724,2000-09-24,0.0
5318,40724,2000-09-25,0.0
5319,40724,2000-09-26,0.0
5320,40724,2000-09-27,0.0
5321,40724,2000-09-28,1.0
5322,40724,2000-09-29,1.6
5323,40724,2000-09-30,0.5
5324,40724,2000-10-01,0.0
5325,40724,2000-10-02,0.0
5326,40724,2000-10-03,0.0
5327,40724,2000-10-04,0.0
5328,40724,2000-10-05,0.0
5329,40724,2000-10-06,0.0
5330,40724,2000-10-07,0.0
5331,40724,2000-10-08,0.0
5332,40724,2000-10-09,0.0
5333,40724,2000-10-10,0.0
5334,40724,2000-10-11,0.0
5335,40724,2000-10-12,0.0
5336,40724,2000-10-13,0.0
5337,40724,2000-10-14,0.0
5338,40724,2000-10-15,10.0
5339,40724,2000-10-16,2.0
5340,40724,2000-10-17,0.01
5341,40724,2000-10-18,10.0
5342,40724,2000-10-19,0.0
5343,40724,2000-10-20,0.0
5344,40724,2000-10-21,0.0
5345,40724,2000-10-22,0.0
5346,40724,2000-10-23,0.0
5347,40724,2000-10-24,5.0
5348,40724,2000-10-25,13.0
5349,40724,2000-10-26,1.0
5350,40724,2000-10-27,0.0
5351,40724,2000-10-28,0.0
5352,40724,2000-10-29,0.0
5353,40724,2000-10-30,0.0
5354,40724,2000-10-31,0.0
5355,40724,2000-11-01,9.0
5356,40724,2000-11-02,0.0
5357,40724,2000-11-03,0.0
5358,40724,2000-11-04,0.0
5359,40724,2000-11-05,0.0
5360,40724,2000-11-06,0.8
5361,40724,2000-11-07,0.0
5362,40724,2000-11-08,0.0
5363,40724,2000-11-09,0.0
5364,40724,2000-11-10,0.0
5365,40724,2000-11-11,0.0
5366,40724,2000-11-12,0.0
5367,40724,2000-11-13,0.0
5368,40724,2000-11-14,0.0
5369,40724,2000-11-15,0.0
